App name,Description
"Bulletin Board (Quiddity)",""
"Bus Schedule","This app gives people information about bus departure time of different bus service provider in main cities of nepal."
"buzzer!!!","A weather forecast theme launcher, working and displaying a motion wallpaper detailing about the current weather with measuring of temperatue."
"Caicas","Connect and communicate with your home appliances."
"Call The Cab","This app calls cab the nearest location of the user"
"call4blood","Building a bridge application between the blood donors and needies."
"Calorie Alert","The user can capture the picture of food they are about to eat and find out the amount of calorie it contains and alerts if it is consumable or not."
"Calorie Counter","An app that lets you calculate your daily calorie consumption, calorie gain and calorie reduction as well as calorie contained by each food item."
"CalorieMeter","Caloriemeter will takecare of you and what you take Now."
"Care-O-meter","A health event calendar which lets people to about the health programs happening in their communities and intends to increase participation."
"Careerism",""
"cash player","Android online game that uses debit or credit card amount for coins and player wins game and coins increses and exchange them to cash."
"CashOnRoad","You see deals/discounts scattered throughout the city on a"
"Caveman","An endless runner game :)"
"Cell Pad","An app that can be used your cell phone as a trackpad for your laptop and PC through wireless. "
"Chipleti /War Frenzy ","Multiple missions of saving own empire and destroying enemy lines, capturing forts and gaining all privileges based upon value of destroyed elements."
"Chit Chat","It is basically an instant messaging app, where people can chat in secured and in a fun way."
"Chronicle","Accounting for individual to keep track of daily and overall financial transactions and help maintain ones economy."
"Chronicles","App that lets users share writings anonymously with fellow users who can act as editors and critics to help enhance."
"CITY MUSIC WORLD","City Music World is an intuitive app that provides a common music platform where people can learn about unique or unheard musical tracks, etc."
"CityCab","The idea is to connect the passangers and the nearby taxi drivers."
"Clans Of Nepal","Payrent"
"Clashers","Our app determines whether the persons eye is suffering from short sightedness or long sightedness or is in normal stage and suggests the power."
"Clashers","Our app is for recharging your phone bills using QR code system."
"Click N Share","Its a simple app which takes pictures or shoot videos and can instantaneously share it to Facebook,Twitter or Instagram."
"Click On Driver","This app track the location of the user (not in condition to drive) and sends professional driver to drop him/her home on their own vehicle."
"Code 4 Change","why to wait in line, if you can book the tickets online of the new movie released"
"Code 4 Change","Testing hearing capacity and surrounding noise level"
"Code 4 Change","You can hire any two wheelers and four wheelers through app."
"CoderDreams","A fitness APP with GPS tracker for workouts (eg. cycling and many) ,live health tips,reminders and detail report with calorie burn estimation."
"College Finder","A handheld application which will help students to find proper place to study based on their requirements(i.e fee structure, rank, location etc)."
"Comfy Travel","Build a social network of willing private vehical owners and non-owners to create database of starting and ending point of pre-planned travel."
"Comic Sans","Comic Sans provides readers with interactive comic reading experience & artists with a different level of digital comic making platform."
"cost of all","it provide the cost of all most all thing such as cost of transportation, cost of the food around you etc as prescribed by the nepal goverment."
"Creativ Creesna","Recharge in click"
"CrossWord","Our favourite childhood game, Crossword, is now in our android smartphone and we can challenge our brain against our mobiles processor."
"crucialz","this app use VPN 2 cnnct othr mobile n use its camera s cc camera n 2 use its temprature sensr 2 act s fire alarm n call the no. at emergncy aftr 1min"
"crux","My idea is abot Game "Quest"In my 3d game a bird is lost in a place and searching a way to go your home ,in this way some difficulities come"
"Cryger","This is about a quest of a young warrior to reunit with his lover, who is kidnapped by an Evil Wizard."
"Crysal IT Nepal  ","To provide the facility to calculate and maintain the records of different services like telephone bill, electricity bill, drinking water bill etc."
"Crysal IT Nepal  ","Rubics cube solution game"
"Cubical Technologies","Help tourist to get any kind of information of location specified by them and get notified by events happening around them."
"Cure Me","An android app which helps you to chat with all online doctors."
"Cyclepanti","A game that simulates cycling through iconic alleyways, monuments and natural beauty of Nepal."
"Dandi Biyo ","The main idea of the DandiBiyo game is to provide a mobile platform for the traditional Nepali g"
"Data-Lab-Nepal","Citing the lack of digital data regarding Nepalese business, politics, film industries etc., we want to build a data lab inspiring people to use"
"Delivery Boy","Reliable and instant delivery of product from online shopkeepers(facebook fanpage/e-commerce) with constant online checking or update of product route"
"Design My Room","Design my Room is a mobile app that will allow you to design your room virtually with 3D views of furnitures and also trading them."
"Developers","An app that lets you know about the events, sale offers, restaurants, movies and more based within the radius of your current location."
"difficulty handeling","it improve your mental ability to solve the real world problem,you have to solve the problem shown in the picture and describe it."
"DinnerWare","App to know nearby restaurants and their amazing deals and events you always wanted to go."
"Dirghayu","Dirghayu app will provide complete s"
"Disaster information System","Real time Disaster alert, notification and disaster assesment via smart devices using location based services."
"Discount","Know where the deals and discounts are"
"Discover","Discover lets tourists get more out of their travel through new experiences along with bringing beautiful, interesting yet unknown places to exposure."
"Disease Dictionary","Provides the detail information on symptoms, causes, effects and remedies on any disease and symptoms provided by the user."
"doctor","This app mainly focus on Diagnosis and remedy of possible diseases from symptoms using AI."
"Doctor Connect","Our app is based on the use of IT for public health, our aim is to virtually connect end-users and professional doctors for consulting their problems."
"Doctor Nahuda","Apps helps to get solution of the diseases when/where there is no doctor or before reach to the doctor."
"doctoronlinefe d","Apps to trace the doctor where he is and hospital,clinic,pharmacy,nursing home,specialist,ambulance service with phone number."
"Dosewallet","A complete dictionary of the medicines you consume in your mobile with whole new dyanamics of what, how and where you buy your medicines."
"Dr. Diary","This is the unique medical application that provides many features to save time for busy Doctors, specially for clinics."
"Dristi","An app that uses camera function to diagnose STD, eye and skin diseases and highly private consult with recommend highly qualified doctors instantly."
"DrivingLicense Guru","This app provides infos about training center,Documents,Rules,Q&A for getting Driving License."
"Drop Me Here -my Cab.","Drop me here is all to call taxi at your location.Cab solution in kathamandu valley."
"Dustbin Scorer VR","A Virtual Reality game played using Google Cardboard where the user throws paper balls in a virtual envir"
"e-Doctor","App that provides Prenatal and Postnatal information including proper medicine, diet, advises and many more facilities at finger tip"
"earthquake alarm","Alarm alert whenever there is earthquake. "
"Earthquake Mate","Detecting Earthquake based on the volunteered accelerometer data from different locations & getting directions to the shortest safe places."
"Earthquake Nepal","App that provides information about recent and past earthquakes in Nepal along with real-time notification, safety tips, warnings and so on."
"easServ","easServ acts like menu card on cutomer smartphone and uses local server on lappie to fetch item list and help order food on particular table"
"Easy Office","This application will help the users to find necessary information required in order to complete their work in governmental offices of Nepal"
"Easy Read","App to know the second hand books available for exchange or sale."
"Easy Rent","This app helps in all the rental business like house rent,room rent,vehicle rent ,equipment rent,things rent etc in effective and efficient way"
"Easy Travel","App to track the current vehicle position and estimate the arrival time to the selected destination"
"Easy Wallet","Save your credit card details and transfer cash from one account or card to another (including transfer between national and international cards)"
"EBlood","This app is based on providing emergency blood of required blood group type which is searched on basis of profile create by the users of this app."
"Eclipse","App that creates visually appealing, distinct & artistic pictures by processing the sounds and words dear to you, using a unique formula."
"eco commerce","An e-commerce app which plant a tree after every certain successful purchase made by a customer. "
"eDoctor","connect with doctor."
"EDU_QUIZ","Learning With Fun"
"Egg","Egg is an interactive math skills learning lock screen game for children that rewards players  based on effort,focus,persistence and techniques used."
"EHealth","Monitors user health status and provides feedback."
"Emergency","A product that allows user to download emergency contacts for his/her location like ambulance, police and add important personal number and details."
"Empericist","Our main idea is to create a game which can also be played by disabled people (like those who are visually impaired)."
"Enigma","An app that shows doctors availability schedule in hospitals and clinics and allows users to make online appointments, online consult and payment"
"EPCI","Provide access to available nearest EPCI E=Electrician, P=Plumber, C=Cable, I=Internet at MVP stage and expanding service providers later.App Flow"
"Erudite","An app that connects teachers to student and employers to employees!"
"EscapeJump","Esacpejump is simply fun Game, where user encounter different enemy and eliminate the enemy by shooting"
"eSchedule","App that gives schedules and info about TV, radio, events, concerts etc."
"Eureka","App to book all travelling needs from verified vendors to make your visit hassle-free; notify you the latest update on selected events."
"Eureka","Financial app to buy, sell and bid daily commodities including bullions at Real time price or the price you think is best for you "
"Event2Change","App to know each and every event that are happening around Nepal. Like Concerts, Exhibitions,Festivals,Jatras-Community festivles,etc."
"Eventronix","App to keep you notified about various events happening in the country"
"Events Nepal","This app provides all upcomming events, programs, exhibition, party and its information with date, time and location."
"Exare","Semantic organization of peoples experiences or info in question answer form so that user can search for things search engine cant provide"
"Expenditure Notifier","Expenditure Notifier is an app which keeps track of your daily as well as monthly expenditure, shows it in graphical format."
"Experience Nepal - Travel Guide","The ultimate travel guide/organizer for Nepal."
"Explore Nepal","This app allows all the national and international tourist to know about the religious and cultural events happeneing in the country."
"Expo Nepal","An app to suggest tourist to explore Nepal and help to find their necessities until stay to Nepal."
"F-Book ","Apps that lets users to find best books (best writers book) for their levels(Loksewa,Bachelor,Master,+2,etc) available in the market with price."
"Face it!","A reality show conducted every week, in which people get acess through apps."
"Fair Transportation","This app will estimate the transportation cost of total distance travelled by the user from their phone."
"Falcon","An, ingenious app to address the pills alarm, notification or message for the person in medication "
"Falcon","An applica"
"Festive Food","App to know the festival special food and guides you to make those food, apparatus required."
"Figaro","An app that creates the best user experience for working with financial data, one that empowers people to ask and answer complex investment questions"
"Find Me","Tourist do"
"First Aid Droid","An android application that provides information on how to perform the required first aid in different situations."
"FirstAid","An app that can provide users with loads of instant suggestion for pain and stress."
"Fit and Healthly Nepal"," This app provides physical fitness trainings and yoga ,that can be done at home to live healthy life "
"Flip Me","Game is simple,will be of small size and it will help to make active both sides of brain and fast reaction. "
"Flipped","A platform-adventure video game in a world of “mirrors” which when crossed leads to alternate realities with conflicting gravities. "
"FM/TV-MATE","Never Miss your favorite episode/channel"
"Food Tour","App that focuses on the beauty and diversity of foods in Nepal to attract and ensure domestic and foreign tourists tour to be tasty."
"foodie","foodie-an app for all food lovers..feel free to share your recipe and express ur foodie behaviour to entire world cause its all about food"
"foodNepal","App that lets food loving tourists know about different cuisines of Nepal, specific to culture and region along with their history(if any) and recipe."
"FootballNepal","This app provides informations and news regarding the domestic football league of Nepal."
"Forest Ranger","Forest Ranger is a First Person Shooter 3D game where game character is a Forest Ranger who have to travel in a forest and defend it from poachers."
"Funtasia Football   ","Our idea is to develop a gaming application that simulates the career of a manager in football."
"Game Update ","Provide updates for all national games updates via sms and android application and International World Cups"
"Gantabya (Destination)","An app that recommends the tourists with the places depending upon their mood and affordability, then guide them in every possible way to get there."
"Gas Solution","An android app which displays the current gas cylinder rate and sends gas cylinder request to desired gas cylinder providers."
"Gharelu remedies (Home Remedies)","User can get detailed information on"
"Ghum-gham Guide","App to guide for travelling historical places in  Nepal."
"GhumNepal","GhumNepal will allow people to know about various places focusing on unrecognized ones and to establish communication among tourists worldwide"
"Gleaf","Unlearn sexual misconception"
"GMYN(give me your network )","just like sharing internet through hotspot, what if we could share network."
"GO Futsal","App giving recommendation and information on futsal grounds based on location,price,avaliability,condition of ground,tounaments for futsal fanatics. "
"Go Green ","Make your home and surrounding healthier and greener ."
"Go Study","Guides students,learners to their interested course,subject; helps them finding respective college/teaching/training institution with all comparison."
"Gogreen","It is all about helping Students to Remember during Exams periods important notes."
"GOH2O","H2O schedule + swipe to call & complain to water boards & authority as per area/group."
"Gomovi","Provide a centralized portal for checking out all available movie shows at all theaters and booking / ticket purchase facility."
"Great NEPAL","Translate some of the language to Nepali language and vice versa"
"Greener Nepal","When you recharge your Prepaid account for 10 times using our app, a tree will be planted in your name."
"Group Chess","GroupChess as codename will be the Chess game/app playing by 1 certain group as singleplayer VS an/other certain group as per timeset for move piece/s"
"Guess That Song","Musical game that challenges you to identify songs based on short audio clips or some facts."
"Guid ","User friendly app which help to find out the tourism areas with present condition and events in that area"
"Guide your tour","App that contains location and description of hospital,park, museum, stars hotels,post office ,bus station , petrol pump and cultural places ."
"Guide Yourself","know the tourist attractions near by you based on your location."
"Guide-Me ","This app lets you find the Lodge,Restaurant,Bars,Hotel,Motel near you."
"GUIDER","Helping tourist to guide themself during their visit in nepal . "
"gusic","lets create a online game on musics all over the world, in which players get their opponent randomly and batlle on the topics of music."
"Hamro Bus app","An app that details all the public transportation routes in the city."
"Hamro Hospital","It is a reliable app providing detail information about hospitals and doctors with appoinment facility."
"Hamro Maan","Nepali Dating App."
"Hamro Swasthya ","This app mainly focuses on giving informatoin about heath related problems with their diagnosis and remedy. "
"Handyman","A handyman that connects local electricians, painters, plumbers, carpentars, computer technicians to you."
"Happy Pregnancy ","Provides with in-depth knowledge on pregnancy for both parents, precautions needed to be taken and steps to be followed during the peroid. "
"HealerPath","app that report the health, setting alarm time for the medicine, refer best hospital and doctor and their followup routine."
"Health 360°","Covers all the health problems along with their causes,symptoms, preventions and precautions and manages appointment plus help get more "
"Health Advisor","Health Advisor is an app which advise users what not to eat and which yogas they should do when they are ill. "
"Health Alert","Health Alert Application is the daily calculation of water level and calories of users body and, notify and alert them."
"Health Info","App to get complete information on Hospital, Doctors, Medical Labs & their offers with price comparison for brands of medicine and Pharmacy."
"Health Online","This app helps to fill the appointment form  of hospital by mobile recharge ."
"Health Plus","This is an android app intended to enhance the health knowlede, services and facilities to the general public ie. user. "
"Health Recommender","probable disease recomender,based on information provided by the user with probable disease related doctors and hospitals information"
"Health+","Gi"
"HealthApp",""
"HealthCheck","App to keep track and remind people of the immunizations and medical check ups,provide information about those and pro"
"HealthGuide","A patients handbook with health profile, hospitals-doctors search, appointments, recommendations, locations, statistics, reminders & many more."
"Healthmate","Healthmate is an app which provides user knowledge about the disease  by  knowing the symptoms, emergency cares and home remedies."
"Healthy Kitchen","Helps to find or upload healthy food recipe where app will calculate calories in recipe and all users can rate recipe based on taste and post comment"
"Healthy Nepali ","This app will create an open platform for asking teenage problems and getting appropriate solution and tips from respective experts."
"Healthy-I","Select your symptoms and find out possible dieaseas that you are going through along with ways to solves them."
"HelloDoctor","Hello Doctor is a  mobile app that empowers people to control their health."
"helper nepal","To provide the student hostel app in which they can find the hostels of their choice."
"Here I Go","This app contain already made packages(Static) of different travel agency and along with this user can also make their own package(Dynamic)."
"HIDDEN NEPAL","To know the "
"Himal","This app provides information about mountains to the users and also about mountains that can be viewed based on the current position of the user."
"Hire A Guide","ONLINE PLATFORM FOR HIRING A GUIDE AND PORTER WHICH INCLUDES THERE EXERIENCE,CATEGORY,SPECIALITY,RECOMMENDATIONS  AND THEIR COST. "
"Hire Rooms","This helps to upload all the details of the Rental rooms in Nepal, where Owner keeps the room details & interested one can apply for hiring."
"Hisab.Kitab","the expenditure of single day is to be inserted and the total amount of money spend on a month is calculated at the end of the month. "
"Home Remedial App"," App that will give working home remedial suggestions for the most of the diseases according to the symptoms."
"Home stay and popular places Nepal","App which shows the homestay options and popularity of places in nepal among the tourists in Nepals map. "
"Homemade ","Homemade helps every homemaker in the country become an entrepreneur by allowing them to use their kitchen as an a"
"Homestay Nepal","Helps connect local/foreign tourists with local residency."
"Hospital For Everyone","App to find hospital, register patient name in hospital and to take a date for the treatment"
"Hospital Sewa","Our "Hospital Sewa"is a android app provide all hospital details ,health tips,telemedicine service  & local ayurved medicine."
"HospiTele","Your home/app based medical solution."
"How Do I Look? ","App to let people try out different looks and outfits with various haircuts and beard, outfits and colors before acutally getting that in real life."
"HPK IDEA, VEHICLE TRACK","It tracks the vehicles current position and estimates the arrival time to the selected destination."
"hybrid tracker","track  any  person who are  trekking or on a way to climb mountains and those who are trapped in a place where they can lose life. "
"I am in Nepal","Multilingual app that helps tourists ease their visit in Nepal,with required local material /info / utilities, making their stay an unforgettable one."
"i need help","app has a database of informations regarding their blood groups and stuffs so that during medical emergency people neednt browse over social media"
"IAMSAFE","It is a kind of family private network application where family memeber can communicate with each other and can trace their family member location dur"
"Ideas storming  Team","Application where ideas and problems will be shared of any field and get solution of it from experts users"
"iMED","Development of a mobile app for collaborating patients and doctors for health problems and prescriptions via internet. "
"Imusic","listen any music anywhere anytime with just a click ."
"IN-OUT","In-out is a multiplayer game, where a IN,OUT call requires you to stay inside, outside the cirlce respectively."
"inCube","An App to guide and help tourists in different aspects of their journey."
"InEmergency","An application that helps to call ambulance/medical service if you are alone or not in the state you can dial call to friends/family/doctor  for help."
"Infinite Nepal","Give tourists an effective map of Kathmandu -- locating all major as well as minor touristic venues; also, highlighting out-of-valley venues to them."
"InfoHealth","Our Health Our Wealth"
"innovatives",""
"InsurePasa","Finds its users the best Insurance & Financial solutions across all options and delivers it to them."
"Intercept","Mobile Launcher App that analyses user behavior to manage icons(apps & buttons) placements and adaptive design."
"Interested IN","Interested IN is an app that connects the people together having common interest and objectives."
"Internet of Things (IoT) Group / Internet Based Device Control System","This project will control operation of switching of light, waterpump, dryer etc. of home/Industry using web & android mobile via internet."
"IRUSH / Nalapani","Nalapani is MMO(massively multiplayer online), PvP, platformer(2D) and action game, depicting one of our historical battlefields."
"ISpyNepal","This application is a game where users are asked to take a picture of a certain object of a certain place in Nepal as a task to earn points."
"iTravel","An app which helps making tourism in Nepal more safer, easier and prompt tourism."
"Jaagau Nepali","App allows to report social,economic,political and almost every ascept of national issues to the"
"Jana Chaso","App that collects the voices of people what they wants on the country and send those voices to a place where goverment will listen."
"Jellified","A cute, addictive, jellicious platform game where players help the cute little Bubby find his magical Jelly in jellyish land."
"Journey In Nepal","Due to Big Disaster Tourists are afraid,This app will provide All Informations that Nepal is fully safe to be visited with full of natural heritages."
"Junkiri","Considering the shy nature or feeling offended to share about the sexual related problems(specially females) this app will help them."
"Just For Games","App that gives knowledge of every games from local level to international level with all the facts and figures"
"Kasapasa","Kasapasa offers two way gaming experience with awesome social gaming for audience with game events management environment. "
"Kawadi","Any one can Buy and sell goods (any goods that can be either first hand or second hand )"
"KB Hood","New release movies of  week of KOLLYWOOD,BOLLYWOOD and HOLLYWOOD link for their official trailer with others reviews and online buying ticket."
"Kham","This app give platform to solve problem regarding human resources or helper."
"Khelsansar","App that gives information on all the live fixtures on any tv channel"
"KHOJ DABAI","This app easily help to find the location where user can easily find the medicine he/she wanted."
"Kill the Bugs","Its an awesome game with special provision for  music."
"Kin Mel","This is an app that will change the way you look at shopping. It will take shopping to whole new level; it will revolutionize shopping. "
"Kitap","App that helps buy and sell pre-owned books in cheaper prices."
"Knot Near","Planned your wedding?, "Knot Near"will help you realize your wedding just the way you want pampering you with choices."
"know nepal","Important telephone number of all sector of Nepal."
"know nepal","Important telephone number of all sector of nepal."
"koi cha ","need anybody around for anything? Just login Koi cha"
"Kotha khalicha?","Kotha khalicha would be useful for all individual, business person and others around the people in nepal who are searching room, flat, house on rent. "
"Ktm Route","An app to provide information about public vehicles providing their service in Kathmandu."
"KTM Tour Guide","KTM Tour Guide provides information about all  tourist destination as well as essential places at Kathmandu and guides through google map."
"KuKhuriKan","The app will let the users search for companies to apply for an intern and also will provide infromations regarding ongoing trainings near them."
"Lampsoft Designers / Shop Smart","Try out virtual eyewear and find out the one that fits you.See the products in 3d at home before you buy.. "
"Lampsoft Designers / Unnamed (VR)","First person 3d survival horror game withvirtual reality mode included."
"learner/Health lite","way to solve problems facing by the people over nepal."
"Learn_fun","Its for children of small age who havent started to go to the school they can  ABC 123 etc at the last there is game for them to present learning"
"Leezard Entertainment / Kathmandu Racer","Feel the excitement of true nepali racing game!!!!!!! "
"Lets Go Together","An app which connects the person in need of a ride with a driver/rider with their own vehicle who has common route as the user"
"LETS ROLLL","we travel ,we roll,lets rolll"
"Level It Up(LIU)","LIU is a 3d physics based game where the user is stucked in a level with necessary items within the level to solve the puzzle and move onto next."
"Lexicon","This Vocabulary based game helps students prepare for exams such as SAT, GRE and GMAT."
"Licence Nepal","app that helps intrested people get a driving license by informing schedule, location and provide enough knowledge to pass the driving license exam"
"LifeMadeEasy","This app is to remind people of the things to buy or do whenever they approach the respective places without the need of having active data connection"
"LipSync","App for lip syncing  to existing video clip."
"Lishn","Lishn is a music streaming platform where users get acces to free legal music and artists get paid for every time their song is played."
"Local Bhaau","An app which shares the price of local products like vegetables,fruits etc."
"local language promote","to promote local language of the country and made computer friendly which preserve the cultural and heritage of the country."
"LocaTil.com","Social Travel App that "
"LocoQuiz","LocoQuiz will allow users to lively interact with a place in Nepal via Quiz in one touch."
"LodgeGuru","Hotel booking aggregrator for the people who are looking to travel on a limited budget."
"Lokal","Know where your buddies(homies) at."
"LokSewa Quiz","LokSewa Quiz is an app in which two or more than two person can participate to play the quiz related to lok sewa exam questions."
"LOOP","An Elliptical Single Shot Pool game."
"Lords","To solve the problem of entering numbers while recharging the money balance in mobile network from recharge card."
"LostandFound","In this App a user can post his lost accessories and the app will circulate the post throughout its users to help the user find his lost accesories"
"Lu Heer","This app helps to make friend while visiting new places and notify if old friend is nearby."
"Lunch Box","To develop an app that will help to prepare the best possible food item from the ingredients provided by the user as well as provide other food recipe"
"LunchedUp",""LunchedUp"is a meetup over lunch. It helps growing your professional networking on a lunch date. "
"M-Cycle","App about Menstrual Cycle."
"Maheta","This app highlights the events and cultural festivals during your trip and shows nearby attractions."
"Maila Brother","A game where player can make their own avatar, travel around Nepal, share photos(before and after earthquake) and play extreme sport games."
"MALBOOST","To know if malnourished by calculating Z-score & BMI then give diet tips,newsfeeds & recommendations accordingly. "
"Map Me","Map me allows you to save Google maps for any route, including source, destination & landmarks for later offline viewing of the map."
"MaPaSe","Calculates Blood Alcohol amount from liquor consumed on time basis and recommending Driving or not in accordance to the legal driving limit."
"Mapp","Our idea is to develop an app that makes smart app search and tries to give the most relevant apps for the user to choose from."
"marbles","this is a nepali marble game which you can play with your friends as well as with the ai"
"markett","Platform to locate nearby traders offering best discounts while on the go and also notify nearby essential services such as banks."
"Maths For Nepal","The Maths For Nepal app is an app for the Nepali students to learn maths and become an expert in maths to build their career."
"Ma_Pa_Se Samadhan","An app that track down the current location of yours and send it to the professional driver  to drop you home safely."
